Timestamp,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5
23:40.0,9.9918,9.9918,9.9918,9.9918,9.9918
23:41.0,9.9918,9.9918,9.9918,9.9918,9.9918
23:42.0,0.04392,1.2078,1.08336,1.71532,3.57948
23:43.0,9.9918,9.9918,9.9918,9.9918,9.9918
23:44.0,8.14716,9.9918,9.9918,9.9918,9.9918
23:45.0,0.03172,1.45668,1.58356,9.9918,6.3318
23:46.0,9.9918,9.9918,9.9918,9.9918,9.9918
23:47.0,9.9918,9.9918,9.9918,9.9918,9.9918
23:48.0,0.04636,0.90524,1.50792,1.38104,9.9918
23:49.0,9.9918,9.9918,9.9918,9.9918,9.9918
23:49.9,0.41236,0.64904,0.89548,1.28832,2.70108
23:51.1,0.25864,2.8182,3.09636,3.72588,9.9918
23:51.9,9.9918,7.00036,9.9918,3.21836,1.56892
23:53.0,0.05368,0.91012,1.20536,1.35908,9.9918
23:54.0,9.9918,9.9918,9.9918,9.9918,9.9918
23:55.0,0.01708,1.20292,1.20292,1.85928,4.77752
23:56.0,9.9918,9.9918,9.9918,9.9918,9.9918
23:57.0,0.02196,1.39812,1.342,1.1346,3.30132
23:58.0,0.50752,9.9918,9.9918,9.9918,9.9918
23:59.1,9.9918,9.9918,9.9918,9.9918,9.9918
24:00.0,0.11468,0.87596,1.07848,1.13216,2.19844
24:01.0,9.9918,9.9918,9.9918,9.9918,9.9918
24:02.0,0.04148,0.95892,1.23464,1.4274,5.4534
24:03.0,0.01952,1.10776,1.05408,2.01544,5.7462
24:04.0,9.9918,9.9918,9.9918,9.9918,9.9918
24:05.0,0.122,0.66124,1.08824,0.77592,2.61812
24:06.0,0.80032,9.9918,9.9918,9.9918,9.9918
24:07.0,9.9918,0.9028,9.9918,0.41724,1.18096
24:08.0,0.08296,1.3786,0.62952,3.58924,9.9918
24:09.0,9.9918,9.9918,9.9918,9.9918,9.9918
24:10.0,0.1586,0.5856,1.23464,0.61976,2.196
24:11.0,9.9918,9.9918,9.9918,9.9918,9.9918
24:12.0,6.51968,0.5124,2.71084,0.37088,1.5738
24:13.0,0,2.45708,1.80804,1.7568,9.9918
24:14.0,9.9918,9.9918,9.9918,9.9918,9.9918
24:15.0,0.31232,0.77348,1.72508,0.6466,2.87676
24:16.0,0.00488,1.78852,1.49816,7.12236,9.9918
24:17.0,9.9918,9.9918,9.9918,9.9918,9.9918
24:18.0,0.17324,0.74176,1.16144,0.8296,2.55712
24:19.0,9.9918,9.9918,9.9918,9.9918,9.9918
24:20.0,0.03904,1.10044,1.46156,1.38836,5.08252
24:21.0,9.9918,9.9918,9.9918,9.9918,9.9918
24:22.0,0.03416,1.58844,1.85196,1.21024,6.12928
24:23.0,0.14884,1.86904,2.99144,3.82104,7.24924
24:24.0,9.9918,9.9918,9.9918,9.9918,9.9918
24:25.0,0.07076,1.05408,1.403,1.13948,2.928
24:26.0,9.9918,9.9918,9.9918,9.9918,9.9918
24:27.0,9.9918,3.20372,9.9918,9.9918,9.9918
24:28.0,0.03904,1.00528,1.2322,1.38104,4.48716
24:29.0,9.9918,9.9918,9.9918,9.9918,9.9918
24:30.0,0.09272,0.79056,1.34932,0.82472,3.31596
24:31.0,0.1952,9.9918,9.9918,9.9918,9.9918
24:32.0,9.9918,9.9918,9.9918,9.9918,9.9918
24:33.0,0.03904,1.32248,1.45424,2.14232,6.24396
24:34.0,9.9918,9.9918,9.9918,9.9918,9.9918
24:35.0,0.03904,0.99796,1.29076,1.28344,5.30944
24:36.0,9.9918,9.9918,9.9918,9.9918,9.9918
24:37.0,0.11468,0.6588,0.99552,1.02968,2.85724
24:38.0,9.9918,9.9918,9.9918,9.9918,9.9918
24:39.0,0.08052,0.94184,1.44448,1.10044,3.93084
24:40.0,1.60796,5.69496,9.9918,9.9918,9.9918
24:41.0,9.9918,4.5628,9.9918,2.22528,4.58232
24:42.0,1.41032,9.9918,9.9918,9.9918,9.9918
